Date	GE
1/9/2017	31.459999
1/10/2017	31.370001
1/11/2017	31.469999
1/12/2017	31.389999
1/13/2017	31.360001
1/17/2017	31.27
1/18/2017	31.23
1/19/2017	31.209999
1/20/2017	30.530001
1/23/2017	29.75
1/24/2017	30
1/25/2017	30.370001
1/26/2017	30.32
1/27/2017	30.01
1/30/2017	29.959999
1/31/2017	29.700001
2/1/2017	29.690001
2/2/2017	29.68
2/3/2017	29.700001
2/6/2017	29.66
2/7/2017	29.559999
2/8/2017	29.43
